timestamp,winner,time_seconds
2026-01-06T12:39:57.740854,Computer,51.150
2026-01-06T12:40:34.963880,Player,37.221
2026-01-06T12:42:24.510738,Player,33.402
2026-01-06T12:42:54.772686,Player,30.259
2026-01-06T12:43:45.925228,Player,32.091
2026-01-06T13:00:12.461878,Player,40.163
2026-01-06T13:01:19.332108,Player,34.623
2026-01-06T13:02:22.644231,Computer,53.555
2026-01-06T13:03:00.338755,Player,37.692
2026-01-06T16:13:40.500001,Computer,117.010
2026-01-06T19:04:42.960584,Player,48.315
2026-01-06T19:12:10.884432,Player,49.241
2026-01-06T19:14:54.951330,Player,50.042
