timestamp,winner,time_seconds,level
2026-01-07T14:38:54.462068,Player,32.977,1
2026-01-07T14:51:05.517864,Player,33.558,1
2026-01-07T15:09:50.154113,Player,37.796,1
2026-01-07T15:16:31.798549,Computer,59.215,1
2026-01-07T15:19:54.918481,Player,32.477,1
2026-01-07T15:59:13.074176,Player,36.978,1
2026-01-07T16:10:34.377141,Player,38.467,1
2026-01-07T16:16:21.665222,Computer,59.370,1
2026-01-07T16:18:35.239202,Computer,61.128,1
2026-01-07T16:18:35.843026,GBFS Car,0.601,1
2026-01-07T16:22:23.128274,Computer,62.071,1
2026-01-07T16:22:23.738827,GBFS Car,0.609,1
2026-01-07T16:28:56.239878,GBFS Car,41.482,1
2026-01-07T16:29:34.928234,GBFS Car,38.686,1
2026-01-07T16:30:14.081405,GBFS Car,39.150,1
2026-01-07T16:40:22.702031,GBFS Car,40.333,1
2026-01-07T16:41:01.116533,GBFS Car,38.412,1
